ab5033,172.18.0.1,POST,http://localhost:1000/api/collection,1716669150,,200
430214,172.18.0.1,POST,http://localhost:1000/api/collection,1716669154,,200
a3d955,172.18.0.1,POST,http://localhost:1000/api/collection,1716669157,,200
e472a8,172.18.0.1,POST,http://localhost:1000/api/collection,1716669162,,200
f6b08f,172.18.0.1,POST,http://localhost:1000/api/collection,1716669166,,200
becd86,172.18.0.1,POST,http://localhost:1000/api/collection,1716669170,,200
665036,172.18.0.1,POST,http://localhost:1000/api/collection,1716669175,,200
4223c6,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669180,,200
1c72dd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669180,,200
7093a5,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669180,,200
03e5b1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669180,,200
d994c7,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669185,,200
6f9224,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669223,,200
dd3b71,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669223,,200
103efd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669223,,200
58cda0,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669223,,200
ccdc62,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669224,,200
e54507,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669352,,200
10b227,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669352,,200
1ab110,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669352,,200
4fd3af,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669352,,200
3629bf,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669357,,200
ae8470,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Newest&phrase=,1716669359,,200
811d2e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669372,,200
4e91f0,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Newest&phrase=,1716669378,,200
45431a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716669384,,200
5852f5,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716669462,,200
f67141,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716669463,,200
7e0d3d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Expensive&phrase=,1716669467,,200
ce0159,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Oldest&phrase=,1716669470,,200
53f160,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Newest&phrase=,1716669470,,200
41ecd8,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669476,,200
43e35a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhgh,1716669478,,200
97f89d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfh,1716669478,,200
defb2a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhg,1716669478,,200
28989c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hg,1716669478,,200
5b3570,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgf,1716669478,,200
052865,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=h,1716669478,,200
e5fa10,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghgf,1716669479,,200
321d0c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghgfhgf,1716669479,,200
7e599e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghg,1716669479,,200
050435,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghgfhg,1716669479,,200
abc245,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghgfh,1716669479,,200
109be6,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=hgfhghgfhgfh,1716669479,,200
5de1d4,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=1,1716669485,,200
56b194,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=16,1716669485,,200
ca57d1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=1,1716669492,,200
3aeafc,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Oldest&phrase=1,1716669511,,200
fb231d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Newest&phrase=1,1716669513,,200
4f29b1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=1,1716669523,,200
713294,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669534,,200
d04228,172.18.0.1,OPTIONS,http://localhost:1000/api/google-login,1716669689,,200
3b061e,172.18.0.1,POST,http://localhost:1000/api/google-login,1716669694,,200
8163cc,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669696,,200
782900,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669696,,200
0e33a1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669696,,200
998e93,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716669696,,200
ed76b4,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716669697,,200
bcff25,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670169,,200
bd959e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670252,,200
91891d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670397,,200
24721a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670662,,200
cefd60,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670790,,200
cca78e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716670975,,200
2bc6bf,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716670975,,200
c62cc1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670975,,200
a89c6e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670975,,500
a73b80,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670975,a89c6e,500
7f7548,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670976,,200
51016c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670981,,200
71d295,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716670981,,200
cca309,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670981,,200
26a8f4,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716670981,,200
13ed11,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716670982,,200
4f56b3,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671042,,200
00c7b9,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671042,,200
2982d8,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671042,,200
79f217,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671042,,200
089150,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671043,,200
ac29b1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671049,,200
018a47,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671049,,200
16c8b5,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671049,,200
54bfdd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671049,,200
838dc2,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671049,,200
a22177,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671059,,200
f3e44f,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671059,,200
f8079c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671059,,200
d9f2eb,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671059,,200
05aeb1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671060,,200
484fec,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671065,,200
e56c3e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671065,,200
963c4a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671065,,200
92c97e,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671065,5c2d12,500
5c2d12,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671065,,500
213fe5,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671065,,200
23684a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671088,,200
e830b9,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671088,,200
a62447,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671088,,200
4dda54,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671088,,200
376d6a,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671088,,200
d6399b,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=te,1716671096,,200
434d78,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=t,1716671096,,200
e93629,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=tes,1716671096,,200
18f497,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test,1716671096,,200
e46cfd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=test,1716671102,,200
435fef,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test,1716671102,,200
a52615,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=test,1716671102,,200
e09102,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test,1716671102,,200
5112a2,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test,1716671102,,200
772e08,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=te,1716671107,,200
303b0c,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=t,1716671107,,200
b8a45b,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test,1716671107,,200
8b814d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=tes,1716671107,,200
1dd8ce,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test2,1716671107,,200
c174a1,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test2,1716671112,,200
346588,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=test2,1716671112,,200
f02131,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test2,1716671112,,200
8a2236,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=test2,1716671112,,200
58ea0d,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=test2,1716671112,,200
2af3cf,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671119,,200
813894,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671900,,200
b21edf,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671900,,200
f84538,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671900,,200
29dacd,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671900,f83158,500
f83158,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=&phrase=,1716671900,,500
c2aadc,172.18.0.1,GET,http://localhost:1000/api/collection/search?filter=Popular&phrase=,1716671904,,200
1dfcc5,172.18.0.1,GET,http://localhost:1000/api/collection,1716722920,01bc45,500
01bc45,172.18.0.1,GET,http://localhost:1000/api/collection,1716722920,,500
b53c35,172.18.0.1,GET,http://localhost:1000/api/collection,1716723055,,200
